グレゴリオ暦,1782/2/12,3月14日,4月13日,5月12日,6月11日,7月10日,8月9日,9月7日,10月7日,11月5日,12月5日,1783/1/3,
ユリウス暦,1782/2/1,3月3日,4月2日,5月1日,5月31日,6月29日,7月29日,8月27日,9月26日,10月25日,11月24日,12月23日,
天明三年（癸卯）,一月※,二月,三月※,四月,五月,六月※,七月,八月※,九月,十月※,十一月,十二月※,
グレゴリオ暦,1783/2/2,3月3日,4月2日,5月1日,5月31日,6月30日,7月29日,8月28日,9月26日,10月26日,11月24日,12月24日,
ユリウス暦,1783/1/22,2月20日,3月22日,4月20日,5月20日,6月19日,7月18日,8月17日,9月15日,10月15日,11月13日,12月13日,
天明四年（甲辰）,一月,閏一月※,二月,三月※,四月,五月※,六月,七月,八月※,九月,十月※,十一月,十二月※
グレゴリオ暦,1784/1/22,2月21日,3月21日,4月20日,5月19日,6月18日,7月17日,8月16日,9月15日,10月14日,11月13日,12月12日,1785/1/11
ユリウス暦,1784/1/11,2月10日,3月10日,4月9日,5月8日,6月7日,7月6日,8月5日,9月4日,10月3日,11月2日,12月1日,12月31日
天明五年（乙巳）,一月,二月※,三月,四月※,五月※,六月,七月,八月※,九月,十月,十一月※,十二月,
グレゴリオ暦,1785/2/9,3月11日,4月9日,5月9日,6月7日,7月6日,8月5日,9月4日,10月3日,11月2日,12月2日,12月31日,
ユリウス暦,1785/1/29,2月28日,3月29日,4月28日,5月27日,6月25日,7月25日,8月24日,9月22日,10月22日,11月21日,12月20日,
天明六年（丙午）,一月※,二月,三月※,四月,五月※,六月※,七月,八月※,九月,十月,閏十月,十一月※,十二月
グレゴリオ暦,1786/1/30,2月28日,3月30日,4月28日,5月28日,6月26日,7月25日,8月24日,9月22日,10月22日,11月21日,12月21日,1787/1/19
ユリウス暦,1786/1/19,2月17日,3月19日,4月17日,5月17日,6月15日,7月14日,8月13日,9月11日,10月11日,11月10日,12月10日,1787/1/8
天明七年（丁未）,一月,二月※,三月※,四月,五月※,六月※,七月,八月※,九月,十月,十一月※,十二月,
グレゴリオ暦,1787/2/18,3月20日,4月18日,5月17日,6月16日,7月15日,8月13日,9月12日,10月11日,11月10日,12月10日,1788/1/8,
ユリウス暦,1787/2/7,3月9日,4月7日,5月6日,6月5日,7月4日,8月2日,9月1日,9月30日,10月30日,11月29日,12月28日,
天明八年（戊申）,一月,二月※,三月,四月※,五月,六月※,七月※,八月,九月※,十月,十一月※,十二月,
グレゴリオ暦,1788/2/7,3月8日,4月6日,5月6日,6月4日,7月4日,8月2日,8月31日,9月30日,10月29日,11月28日,12月27日,
ユリウス暦,1788/1/27,2月26日,3月26日,4月25日,5月24日,6月23日,7月22日,8月20日,9月19日,10月18日,11月17日,12月16日,
天明九年（己酉）,一月,二月,三月※,四月,五月※,六月,閏六月※,七月※,八月,九月※,十月,十一月※,十二月
グレゴリオ暦,1789/1/26,2月25日,3月27日,4月25日,5月25日,6月23日,7月23日,8月21日,9月19日,10月19日,11月17日,12月17日,1790/1/15
ユリウス暦,1789/1/15,2月14日,3月16日,4月14日,5月14日,6月12日,7月12日,8月10日,9月8日,10月8日,11月6日,12月6日,1790/1/4
寛政元年（己酉）,一月,二月,三月※,四月,五月※,六月,閏六月※,七月※,八月,九月※,十月,十一月※,十二月
グレゴリオ暦,1789/1/26,2月25日,3月27日,4月25日,5月25日,6月23日,7月23日,8月21日,9月19日,10月19日,11月17日,12月17日,1790/1/15
ユリウス暦,1789/1/15,2月14日,3月16日,4月14日,5月14日,6月12日,7月12日,8月10日,9月8日,10月8日,11月6日,12月6日,1790/1/4
寛政二年（庚戌）,一月,二月※,三月,四月,五月※,六月,七月※,八月※,九月,十月※,十一月,十二月※,
グレゴリオ暦,1790/2/14,3月16日,4月14日,5月14日,6月13日,7月12日,8月11日,9月9日,10月8日,11月7日,12月6日,1791/1/5,
ユリウス暦,1790/2/3,3月5日,4月3日,5月3日,6月2日,7月1日,7月31日,8月29日,9月27日,10月27日,11月25日,12月25日,
寛政三年（辛亥）,一月,二月※,三月,四月,五月※,六月,七月※,八月,九月※,十月,十一月※,十二月,
グレゴリオ暦,1791/2/3,3月5日,4月3日,5月3日,6月2日,7月1日,7月31日,8月29日,9月28日,10月27日,11月26日,12月25日,
ユリウス暦,1791/1/23,2月22日,3月23日,4月22日,5月22日,6月20日,7月20日,8月18日,9月17日,10月16日,11月15日,12月14日,
寛政四年（壬子）,一月※,二月,閏二月※,三月,四月※,五月,六月,七月※,八月,九月※,十月,十一月※,十二月
グレゴリオ暦,1792/1/24,2月22日,3月23日,4月21日,5月21日,6月19日,7月19日,8月18日,9月16日,10月16日,11月14日,12月14日,1793/1/12
ユリウス暦,1792/1/13,2月11日,3月12日,4月10日,5月10日,6月8日,7月8日,8月7日,9月5日,10月5日,11月3日,12月3日,1793/1/1
寛政五年（癸丑）,一月※,二月,三月※,四月,五月※,六月,七月※,八月,九月,十月※,十一月,十二月※,
グレゴリオ暦,1793/2/11,3月12日,4月11日,5月10日,6月9日,7月8日,8月7日,9月5日,10月5日,11月4日,12月3日,1794/1/2,
ユリウス暦,1793/1/31,3月1日,3月31日,4月29日,5月29日,6月27日,7月27日,8月25日,9月24日,10月24日,11月22日,12月22日,
寛政六年（甲寅）,一月,二月※,三月,四月※,五月※,六月,七月※,八月,九月,十月,十一月※,閏十一月,十二月※
グレゴリオ暦,1794/1/31,3月2日,3月31日,4月30日,5月29日,6月27日,7月27日,8月25日,9月24日,10月24日,11月23日,12月22日,1795/1/21
ユリウス暦,1794/1/20,2月19日,3月20日,4月19日,5月18日,6月16日,7月16日,8月14日,9月13日,10月13日,11月12日,12月11日,1795/1/10
寛政七年（乙卯）,一月,二月※,三月,四月※,五月※,六月,七月※,八月,九月,十月※,十一月,十二月,
グレゴリオ暦,1795/2/19,3月21日,4月19日,5月19日,6月17日,7月16日,8月15日,9月13日,10月13日,11月12日,12月11日,1796/1/10,
ユリウス暦,1795/2/8,3月10日,4月8日,5月8日,6月6日,7月5日,8月4日,9月2日,10月2日,11月1日,11月30日,12月30日,
寛政八年（丙辰）,一月※,二月,三月※,四月,五月※,六月※,七月,八月※,九月,十月※,十一月,十二月,
グレゴリオ暦,1796/2/9,3月9日,4月8日,5月7日,6月6日,7月5日,8月3日,9月2日,10月1日,10月31日,11月29日,12月29日,
ユリウス暦,1796/1/29,2月27日,3月28日,4月26日,5月26日,6月24日,7月23日,8月22日,9月20日,10月20日,11月18日,12月18日,
寛政九年（丁巳）,一月,二月※,三月,四月※,五月,六月※,七月※,閏七月※,八月,九月※,十月,十一月,十二月
グレゴリオ暦,1797/1/28,2月27日,3月28日,4月27日,5月26日,6月25日,7月24日,8月22日,9月20日,10月20日,11月18日,12月18日,1798/1/17
ユリウス暦,1797/1/17,2月16日,3月17日,4月16日,5月15日,6月14日,7月13日,8月11日,9月9日,10月9日,11月7日,12月7日,1798/1/6
寛政十年（戊午）,一月※,二月,三月,四月※,五月,六月※,七月※,八月,九月※,十月※,十一月,十二月,
グレゴリオ暦,1798/2/16,3月17日,4月16日,5月16日,6月14日,7月14日,8月12日,9月10日,10月10日,11月8日,12月7日,1799/1/6,
ユリウス暦,1798/2/5,3月6日,4月5日,5月5日,6月3日,7月3日,8月1日,8月30日,9月29日,10月28日,11月26日,12月26日,
寛政十一年（己未）,一月※,二月,三月,四月,五月※,六月※,七月,八月※,九月,十月※,十一月※,十二月,
グレゴリオ暦,1799/2/5,3月6日,4月5日,5月5日,6月4日,7月3日,8月1日,8月31日,9月29日,10月29日,11月27日,12月26日,
ユリウス暦,1799/1/25,2月23日,3月25日,4月24日,5月24日,6月22日,7月21日,8月20日,9月18日,10月18日,11月16日,12月15日,
寛政十二年（庚申）,一月,二月※,三月,四月,閏四月※,五月,六月※,七月,八月※,九月,十月※,十一月,十二月※
グレゴリオ暦,1800/1/25,2月24日,3月25日,4月24日,5月24日,6月22日,7月22日,8月20日,9月19日,10月18日,11月17日,12月16日,1801/1/15
ユリウス暦,1800/1/14,2月13日,3月13日,4月12日,5月12日,6月10日,7月10日,8月8日,9月7日,10月6日,11月5日,12月4日,1801/1/3
寛政十三年（辛酉）,一月,二月※,三月,四月※,五月,六月※,七月,八月,九月※,十月,十一月※,十二月,
グレゴリオ暦,1801/2/13,3月15日,4月13日,5月13日,6月11日,7月11日,8月9日,9月8日,10月8日,11月6日,12月6日,1802/1/4,
ユリウス暦,1801/2/1,3月3日,4月1日,5月1日,5月30日,6月29日,7月28日,8月27日,9月26日,10月25日,11月24日,12月23日,
享和元年（辛酉）,一月,二月※,三月,四月※,五月,六月※,七月,八月,九月※,十月,十一月※,十二月,
グレゴリオ暦,1801/2/13,3月15日,4月13日,5月13日,6月11日,7月11日,8月9日,9月8日,10月8日,11月6日,12月6日,1802/1/4,
ユリウス暦,1801/2/1,3月3日,4月1日,5月1日,5月30日,6月29日,7月28日,8月27日,9月26日,10月25日,11月24日,12月23日,
享和二年（壬戌）,一月※,二月,三月※,四月※,五月,六月※,七月,八月,九月,十月※,十一月,十二月※,
グレゴリオ暦,1802/2/3,3月4日,4月3日,5月2日,5月31日,6月30日,7月29日,8月28日,9月27日,10月27日,11月25日,12月25日,
ユリウス暦,1802/1/22,2月20日,3月22日,4月20日,5月19日,6月18日,7月17日,8月16日,9月15日,10月15日,11月13日,12月13日,
享和三年（癸亥）,一月,閏一月※,二月,三月※,四月※,五月,六月※,七月,八月,九月※,十月,十一月,十二月※
グレゴリオ暦,1803/1/23,2月22日,3月23日,4月22日,5月21日,6月19日,7月19日,8月17日,9月16日,10月16日,11月14日,12月14日,1804/1/13
ユリウス暦,1803/1/11,2月10日,3月11日,4月10日,5月9日,6月7日,7月7日,8月5日,9月4日,10月4日,11月2日,12月2日,1804/1/1
享和四年（甲子）,一月,二月※,三月,四月※,五月※,六月,七月※,八月,九月※,十月,十一月,十二月,
グレゴリオ暦,1804/2/11,3月12日,4月10日,5月10日,6月8日,7月7日,8月6日,9月4日,10月4日,11月2日,12月2日,1805/1/1,
ユリウス暦,1804/1/30,2/29,3月29日,4月28日,5月27日,6月25日,7月25日,8月23日,9月22日,10月21日,11月20日,12月20日,
文化元年（甲子）,一月,二月※,三月,四月※,五月※,六月,七月※,八月,九月※,十月,十一月,十二月,
グレゴリオ暦,1804/2/11,3月12日,4月10日,5月10日,6月8日,7月7日,8月6日,9月4日,10月4日,11月2日,12月2日,1805/1/1,
ユリウス暦,1804/1/30,2/29,3月29日,4月28日,5月27日,6月25日,7月25日,8月23日,9月22日,10月21日,11月20日,12月20日,
文化二年（乙丑）,一月※,二月,三月※,四月,五月※,六月※,七月※,八月,閏八月※,九月,十月,十一月,十二月※
グレゴリオ暦,1805/1/31,3月1日,3月31日,4月29日,5月29日,6月27日,7月26日,8月24日,9月23日,10月22日,11月21日,12月21日,1806/1/20
ユリウス暦,1805/1/19,2月17日,3月19日,4月17日,5月17日,6月15日,7月14日,8月12日,9月11日,10月10日,11月9日,12月9日,1806/1/8
文化三年（丙寅）,一月,二月,三月※,四月,五月※,六月※,七月※,八月,九月※,十月,十一月,十二月※,
グレゴリオ暦,1806/2/18,3月20日,4月19日,5月18日,6月17日,7月16日,8月14日,9月12日,10月12日,11月10日,12月10日,1807/1/9,
ユリウス暦,1806/2/6,3月8日,4月7日,5月6日,6月5日,7月4日,8月2日,8月31日,9月30日,10月29日,11月28日,12月28日,
文化四年（丁卯）,一月,二月,三月,四月※,五月,六月※,七月※,八月,九月※,十月※,十一月,十二月,
グレゴリオ暦,1807/2/7,3月9日,4月8日,5月8日,6月6日,7月6日,8月4日,9月2日,10月2日,10月31日,11月29日,12月29日,
ユリウス暦,1807/1/26,2月25日,3月27日,4月26日,5月25日,6月24日,7月23日,8月21日,9月20日,10月19日,11月17日,12月17日,
文化五年（戊辰）,一月※,二月,三月,四月※,五月,六月※,閏六月,七月※,八月,九月※,十月※,十一月,十二月※
グレゴリオ暦,1808/1/28,2月26日,3月27日,4月26日,5月25日,6月24日,7月23日,8月22日,9月20日,10月20日,11月18日,12月17日,1809/1/16
ユリウス暦,1808/1/16,2月14日,3月15日,4月14日,5月13日,6月12日,7月11日,8月10日,9月8日,10月8日,11月6日,12月5日,1809/1/4
文化六年（己巳）,一月,二月,三月※,四月,五月,六月※,七月,八月※,九月,十月※,十一月,十二月※,
グレゴリオ暦,1809/2/14,3月16日,4月15日,5月14日,6月13日,7月13日,8月11日,9月10日,10月9日,11月8日,12月7日,1810/1/6,
ユリウス暦,1809/2/2,3月4日,4月3日,5月2日,6月1日,7月1日,7月30日,8月29日,9月27日,10月27日,11月25日,12月25日,
文化七年（庚午）,一月※,二月,三月※,四月,五月,六月※,七月,八月,九月※,十月,十一月※,十二月,
グレゴリオ暦,1810/2/4,3月5日,4月4日,5月3日,6月2日,7月2日,7月31日,8月30日,9月29日,10月28日,11月27日,12月26日,
ユリウス暦,1810/1/23,2月21日,3月23日,4月21日,5月21日,6月20日,7月19日,8月18日,9月17日,10月16日,11月15日,12月14日,
文化八年（辛未）,一月※,二月※,閏二月,三月※,四月,五月※,六月,七月,八月※,九月,十月,十一月※,十二月
グレゴリオ暦,1811/1/25,2月23日,3月24日,4月23日,5月22日,6月21日,7月20日,8月19日,9月18日,10月17日,11月16日,12月16日,1812/1/14
ユリウス暦,1811/1/13,2月11日,3月12日,4月11日,5月10日,6月9日,7月8日,8月7日,9月6日,10月5日,11月4日,12月4日,1812/1/2
文化九年（壬申）,一月※,二月,三月※,四月※,五月,六月※,七月,八月※,九月,十月,十一月,十二月※,
グレゴリオ暦,1812/2/13,3月13日,4月12日,5月11日,6月9日,7月9日,8月7日,9月6日,10月5日,11月4日,12月4日,1813/1/3,
ユリウス暦,1812/2/1,3月1日,3月31日,4月29日,5月28日,6月27日,7月26日,8月25日,9月23日,10月23日,11月22日,12月22日,
文化十年（癸酉）,一月,二月※,三月,四月※,五月※,六月※,七月,八月※,九月,十月,十一月,閏十一月※,十二月
グレゴリオ暦,1813/2/1,3月3日,4月1日,5月1日,5月30日,6月28日,7月27日,8月26日,9月24日,10月24日,11月23日,12月23日,1814/1/21
ユリウス暦,1813/1/20,2月19日,3月20日,4月19日,5月18日,6月16日,7月15日,8月14日,9月12日,10月12日,11月11日,12月11日,1814/1/9
文化十一年（甲戌）,一月,二月※,三月,四月※,五月※,六月※,七月,八月※,九月,十月,十一月※,十二月,
グレゴリオ暦,1814/2/20,3月22日,4月20日,5月20日,6月18日,7月17日,8月15日,9月14日,10月13日,11月12日,12月12日,1815/1/10,
ユリウス暦,1814/2/8,3月10日,4月8日,5月8日,6月6日,7月5日,8月3日,9月2日,10月1日,10月31日,11月30日,12月29日,
文化十二年（乙亥）,一月,二月,三月※,四月,五月※,六月※,七月※,八月,九月※,十月,十一月※,十二月,
グレゴリオ暦,1815/2/9,3月11日,4月10日,5月9日,6月8日,7月7日,8月5日,9月3日,10月3日,11月1日,12月1日,12月30日,
ユリウス暦,1815/1/28,2月27日,3月29日,4月27日,5月27日,6月25日,7月24日,8月22日,9月21日,10月20日,11月19日,12月18日,
文化十三年（丙子）,一月,二月,三月※,四月,五月※,六月,七月※,八月,閏八月※,九月※,十月,十一月※,十二月
グレゴリオ暦,1816/1/29,2月28日,3月29日,4月27日,5月27日,6月25日,7月25日,8月23日,9月22日,10月21日,11月19日,12月19日,1817/1/17
ユリウス暦,1816/1/17,2月16日,3月17日,4月15日,5月15日,6月13日,7月13日,8月11日,9月10日,10月9日,11月7日,12月7日,1817/1/5
文化十四年（丁丑）,一月,二月※,三月,四月,五月※,六月,七月※,八月,九月※,十月※,十一月,十二月※,
グレゴリオ暦,1817/2/16,3月18日,4月16日,5月16日,6月15日,7月14日,8月13日,9月11日,10月11日,11月9日,12月8日,1818/1/7,
ユリウス暦,1817/2/4,3月6日,4月4日,5月4日,6月3日,7月2日,8月1日,8月30日,9月29日,10月28日,11月26日,12月26日,
文化十五年（戊寅）,一月,二月,三月※,四月,五月※,六月,七月,八月※,九月,十月※,十一月※,十二月,
グレゴリオ暦,1818/2/5,3月7日,4月6日,5月5日,6月4日,7月3日,8月2日,9月1日,9月30日,10月30日,11月28日,12月27日,
ユリウス暦,1818/1/24,2月23日,3月25日,4月23日,5月23日,6月21日,7月21日,8月20日,9月18日,10月18日,11月16日,12月15日,
文政元年（戊寅）,一月,二月,三月※,四月,五月※,六月,七月,八月※,九月,十月※,十一月※,十二月,
